game_id,team_abbreviation,home_team
25000050,NYK,1
25000054,WAS,1
25000051,TCB,1
25000052,BAL,1
25000055,NYK,1
25000056,ROC,1
25000057,PHW,1
25000058,TCB,1
25000061,FTW,1
25000060,TCB,1
25000059,NYK,1
25000065,PHW,1
25000064,WAS,1
25000063,BOS,1
25000066,FTW,1
25000062,INO,1
25000069,TCB,1
25000068,INO,1
25000070,SYR,1
25000067,ROC,1
25000072,SYR,1
25000073,MNL,1
25000074,INO,1
25000078,FTW,1
25000079,TCB,1
25000077,WAS,1
25000075,SYR,1
25000076,BOS,1
25000081,MNL,1
25000080,ROC,1
25000084,NYK,1
25000083,PHW,1
25000082,BOS,1
25000085,INO,1
25000088,INO,1
25000087,WAS,1
25000086,SYR,1
25000092,INO,1
25000093,ROC,1
25000091,PHW,1
25000089,TCB,1
25000090,BAL,1
25000094,INO,1
25000095,WAS,1
25000098,MNL,1
25000097,ROC,1
25000096,FTW,1
25000100,INO,1
25000099,TCB,1
25000101,ROC,1
25000103,WAS,1
25000104,MNL,1
25000105,BAL,1
25000110,BAL,1
25000106,TCB,1
25000109,FTW,1
25000108,NYK,1
25000107,PHW,1
25000112,ROC,1
25000111,NYK,1
25000114,TCB,1
25000113,FTW,1
25000115,BOS,1
25000117,TCB,1
25000118,PHW,1
25000120,MNL,1
25000122,BAL,1
25000125,TCB,1
25000123,FTW,1
25000121,WAS,1
25000127,SYR,1
25000126,FTW,1
25000129,INO,1
25000128,BOS,1
25000132,PHW,1
25000131,BOS,1
25000130,FTW,1
25000135,WAS,1
25000133,MNL,1
25000134,TCB,1
25000136,SYR,1
25000140,ROC,1
25000137,MNL,1
25000145,SYR,1
25000143,ROC,1
25000144,BAL,1
25000142,WAS,1
25000147,WAS,1
25000146,SYR,1
25000149,FTW,1
25000150,MNL,1
25000148,PHW,1
25000152,WAS,1
25000151,SYR,1
25000153,ROC,1
25000154,INO,1
25000156,ROC,1
25000158,TCB,1
25000160,PHW,1
25000159,BOS,1
25000164,BAL,1
25000165,FTW,1
25000162,SYR,1
25000161,TCB,1
25000167,TCB,1
25000169,FTW,1
25000168,BAL,1
25000172,PHW,1
25000170,INO,1
25000171,SYR,1
25000173,MNL,1
25000177,BAL,1
25000175,WAS,1
25000176,INO,1
25000180,NYK,1
25000179,INO,1
25000181,BAL,1
25000182,MNL,1
25000183,WAS,1
25000188,MNL,1
25000186,SYR,1
25000190,PHW,1
25000191,FTW,1
25000189,TCB,1
25000192,INO,1
25000193,PHW,1
25000194,BAL,1
25000195,FTW,1
25000200,ROC,1
25000199,PHW,1
25000197,TCB,1
25000202,MNL,1
25000201,ROC,1
25000203,BAL,1
25000206,PHW,1
25000204,ROC,1
25000205,TCB,1
25000210,FTW,1
25000211,INO,1
25000209,TCB,1
25000208,PHW,1
25000213,SYR,1
25000215,MNL,1
25000219,PHW,1
25000218,MNL,1
25000220,TCB,1
25000221,BAL,1
25000223,TCB,1
25000224,PHW,1
25000222,BOS,1
25000225,PHW,1
25000227,TCB,1
25000226,FTW,1
25000229,NYK,1
25000228,SYR,1
25000232,INO,1
25000230,ROC,1
25000231,BOS,1
25000233,INO,1
25000235,SYR,1
25000234,ROC,1
25000238,NYK,1
25000236,PHW,1
25000237,TCB,1
25000239,INO,1
25000241,SYR,1
25000240,TCB,1
25000244,MNL,1
25000246,PHW,1
25000245,NYK,1
25000251,PHW,1
25000248,BOS,1
25000250,ROC,1
25000249,INO,1
25000247,FTW,1
25000252,BOS,1
25000253,BAL,1
25000255,INO,1
25000254,PHW,1
25000257,BAL,1
25000256,FTW,1
25000258,NYK,1
25000259,BAL,1
25000260,BOS,1
25000261,MNL,1
25000265,FTW,1
25000262,TCB,1
25000264,BAL,1
25000263,INO,1
25000268,ROC,1
25000269,TCB,1
25000270,SYR,1
25000267,INO,1
25000271,BOS,1
25000272,INO,1
25000276,ROC,1
25000273,TCB,1
25000274,SYR,1
25000275,BAL,1
25000278,SYR,1
25000277,NYK,1
25000279,BAL,1
25000281,MNL,1
25000280,PHW,1
25000001,ROC,1
25000282,FTW,1
25000284,NYK,1
25000288,FTW,1
25000286,SYR,1
25000285,ROC,1
25000287,INO,1
25000291,TCB,1
25000290,SYR,1
25000289,ROC,1
25000294,SYR,1
25000293,BAL,1
25000297,BOS,1
25000296,ROC,1
25000295,TCB,1
25000299,FTW,1
25000300,BAL,1
25000298,TCB,1
25000301,PHW,1
25000306,INO,1
25000304,PHW,1
25000302,NYK,1
25000303,BAL,1
25000305,TCB,1
25000309,INO,1
25000308,MNL,1
25000307,ROC,1
25000310,SYR,1
25000311,BAL,1
25000312,FTW,1
25000313,SYR,1
25000314,BOS,1
25000315,PHW,1
25000317,BAL,1
25000316,TCB,1
25000318,FTW,1
25000319,NYK,1
25000320,NYK,1
25000322,PHW,1
25000321,BOS,1
25000323,TCB,1
25000326,PHW,1
25000327,INO,1
25000324,TCB,1
25000325,ROC,1
25000329,SYR,1
25000330,PHW,1
25000328,FTW,1
25000331,SYR,1
25000334,ROC,1
25000339,FTW,1
25000336,SYR,1
25000338,INO,1
25000337,BAL,1
25000341,INO,1
25000342,INO,1
25000344,MNL,1
25000343,NYK,1
25000345,BAL,1
25000347,INO,1
25000346,FTW,1
25000348,BOS,1
25000351,ROC,1
25000350,BAL,1
25000352,PHW,1
25000356,MNL,1
25000355,ROC,1
25000354,TCB,1
25000353,SYR,1
25100008,BAL,1
25100013,MIH,1
25100011,MNL,1
25100012,FTW,1
25100010,BAL,1
25100015,MNL,1
25100016,BOS,1
25100014,NYK,1
25100017,PHW,1
25100018,NYK,1
25100020,MNL,1
25100021,INO,1
25100025,BOS,1
25100022,ROC,1
25100023,BAL,1
25100024,MNL,1
25100028,BOS,1
25100026,INO,1
25100027,NYK,1
25100029,MIH,1
25100030,BAL,1
25100031,PHW,1
25100033,MNL,1
25100032,ROC,1
25100035,BOS,1
25100036,SYR,1
25100037,INO,1
25100042,INO,1
25100040,ROC,1
25100039,SYR,1
25100038,BOS,1
25100045,SYR,1
25100043,NYK,1
25100046,MIH,1
25100048,INO,1
25100049,MIH,1
25100047,NYK,1
25100050,NYK,1
25100051,FTW,1
25100052,MIH,1
25100055,SYR,1
25100058,FTW,1
25100057,NYK,1
25100059,MIH,1
25100003,SYR,1
25100062,INO,1
25100061,ROC,1
25100060,BOS,1
25100064,FTW,1
25100065,PHW,1
25100066,MIH,1
25100067,MNL,1
25100068,FTW,1
25100069,ROC,1
25100070,MIH,1
25100071,INO,1
25100072,SYR,1
25100075,ROC,1
25100074,MNL,1
25100073,BAL,1
25100077,ROC,1
25100079,MIH,1
25100078,PHW,1
25100080,MNL,1
25100076,BAL,1
25100081,BAL,1
25100083,INO,1
25100082,PHW,1
25100084,FTW,1
25100086,MIH,1
25100088,INO,1
25100087,PHW,1
25100091,MNL,1
25100090,FTW,1
25100089,ROC,1
25100096,BAL,1
25100094,INO,1
25100092,NYK,1
25100095,PHW,1
25100093,FTW,1
25100099,MNL,1
25100100,FTW,1
25100098,PHW,1
25100097,MIH,1
25100102,MNL,1
25100101,BOS,1
25100103,MIH,1
25100105,PHW,1
25100104,INO,1
25100107,INO,1
25100106,FTW,1
25100112,MNL,1
25100109,INO,1
25100108,BAL,1
25100111,NYK,1
25100113,BOS,1
25100006,NYK,1
25100115,MIH,1
25100114,PHW,1
25100116,SYR,1
25100117,FTW,1
25100119,INO,1
25100118,BAL,1
25100121,PHW,1
25100122,NYK,1
25100125,SYR,1
25100124,FTW,1
25100126,MNL,1
25100129,NYK,1
25100127,ROC,1
25100128,MIH,1
25100131,FTW,1
25100132,NYK,1
25100133,ROC,1
25100134,MIH,1
25100136,PHW,1
25100135,INO,1
25100137,ROC,1
25100141,MIH,1
25100138,SYR,1
25100139,BOS,1
25100140,PHW,1
25100143,BAL,1
25100144,INO,1
25100148,MIH,1
25100147,FTW,1
25100145,BOS,1
25100149,MIH,1
25100150,BOS,1
25100153,MNL,1
25100152,INO,1
25100151,PHW,1
25100155,BOS,1
25100156,INO,1
25100159,BOS,1
25100158,NYK,1
25100160,FTW,1
25100157,SYR,1
25100163,ROC,1
25100161,BOS,1
25100162,INO,1
25100164,INO,1
25100165,NYK,1
25100166,FTW,1
25100168,INO,1
25100167,PHW,1
25100169,MNL,1
25100171,MIH,1
25100172,NYK,1
25100170,SYR,1
25100173,ROC,1
25100176,FTW,1
25100174,SYR,1
25100175,PHW,1
25100177,NYK,1
25100178,PHW,1
25100179,FTW,1
25100001,MNL,1
25100180,BAL,1
25100182,FTW,1
25100183,MIH,1
25100184,PHW,1
25100187,INO,1
25100185,PHW,1
25100186,MNL,1
25100188,INO,1
25100190,BAL,1
25100191,MIH,1
25100193,ROC,1
25100192,NYK,1
25100194,SYR,1
25100196,ROC,1
25100195,PHW,1
25100198,BAL,1
25100199,ROC,1
25100203,PHW,1
25100204,BAL,1
25100205,ROC,1
25100202,NYK,1
25100206,MIH,1
25100207,INO,1
25100210,MIH,1
25100208,NYK,1
25100209,SYR,1
25100211,BOS,1
25100212,NYK,1
25100214,NYK,1
25100213,INO,1
25100215,MIH,1
25100216,FTW,1
25100218,MNL,1
25100219,MIH,1
25100217,BAL,1
25100222,BAL,1
25100221,ROC,1
25100220,BOS,1
25100226,SYR,1
25100223,BOS,1
25100225,MIH,1
25100227,FTW,1
25100228,NYK,1
25100230,FTW,1
25100229,INO,1
25100231,SYR,1
25100232,BAL,1
25100234,ROC,1
25100233,PHW,1
25100235,SYR,1
25100237,INO,1
25100239,NYK,1
25100241,BAL,1
25100242,MNL,1
25100238,ROC,1
25100240,INO,1
25100243,BOS,1
25100244,PHW,1
25100245,BAL,1
25100248,PHW,1
25100249,NYK,1
25100250,BAL,1
25100253,MIH,1
25100251,BOS,1
25100254,BAL,1
25100255,PHW,1
25100256,ROC,1
25100257,NYK,1
25100258,MNL,1
25100263,SYR,1
25100262,PHW,1
25100259,BOS,1
25100260,INO,1
25100261,MNL,1
25100264,BOS,1
25100005,MNL,1
25100266,INO,1
25100267,PHW,1
25100269,MNL,1
25100268,INO,1
25100271,BOS,1
25100270,MNL,1
25100273,MIH,1
25100272,PHW,1
25100277,INO,1
25100276,ROC,1
25100274,BAL,1
25100279,SYR,1
25100280,MIH,1
25100281,MNL,1
25100278,BAL,1
25100282,MNL,1
25100283,BAL,1
25100284,PHW,1
25100285,MIH,1
25100286,PHW,1
25100287,SYR,1
25100288,SYR,1
25100289,BOS,1
25100290,PHW,1
25100295,MIH,1
25100291,MNL,1
25100294,BAL,1
25100292,NYK,1
25100297,BOS,1
25100298,MIH,1
25100299,SYR,1
25100296,INO,1
25100300,ROC,1
25100303,BOS,1
25100304,FTW,1
25100302,MNL,1
25100306,BOS,1
25100305,NYK,1
25100308,ROC,1
25100310,MIH,1
25100309,SYR,1
25100313,BOS,1
25100311,MIH,1
25100314,MNL,1
25100315,PHW,1
25100316,NYK,1
25100317,BAL,1
25100318,PHW,1
25100319,BAL,1
25100320,SYR,1
25100321,INO,1
25100322,MNL,1
25100323,SYR,1
25100324,ROC,1
25100325,SYR,1
25100326,INO,1
25100327,PHW,1
25100330,PHW,1
25100328,BOS,1
25100329,SYR,1
25100334,MNL,1
25100331,FTW,1
25100333,NYK,1
25100332,PHW,1
25200007,INO,1
25200010,ROC,1
25200011,INO,1
25200008,BOS,1
25200012,NYK,1
25200013,SYR,1
25200014,FTW,1
25200015,BAL,1
25200016,ROC,1
25200017,ROC,1
25200004,MNL,1
25200020,BAL,1
25200019,BOS,1
25200022,MIH,1
25200023,FTW,1
25200021,MNL,1
25200024,NYK,1
25200026,FTW,1
25200025,BOS,1
25200027,BAL,1
25200030,MIH,1
25200028,MNL,1
25200031,PHW,1
25200034,INO,1
25200033,ROC,1
25200036,BOS,1
25200035,FTW,1
25200039,PHW,1
25200041,MNL,1
25200003,ROC,1
25200040,SYR,1
25200043,PHW,1
25200042,NYK,1
25200045,MIH,1
25200044,BAL,1
25200048,MIH,1
25200049,NYK,1
25200047,MNL,1
25200046,PHW,1
25200050,BAL,1
25200052,MNL,1
25200054,ROC,1
25200053,SYR,1
25200057,PHW,1
25200058,SYR,1
25200055,ROC,1
25200059,MIH,1
25200056,BAL,1
25200060,ROC,1
25200061,INO,1
25200064,FTW,1
25200063,NYK,1
25200062,BOS,1
25200067,SYR,1
25200065,NYK,1
25200069,INO,1
25200068,PHW,1
25200070,INO,1
25200072,BAL,1
25200073,INO,1
25200075,MNL,1
25200074,BOS,1
25200078,BOS,1
25200079,MNL,1
25200077,MIH,1
25200080,BAL,1
25200082,INO,1
25200085,NYK,1
25200084,MIH,1
25200086,BOS,1
25200002,NYK,1
25200087,SYR,1
25200088,INO,1
25200089,BAL,1
25200090,BOS,1
25200093,PHW,1
25200095,NYK,1
25200096,SYR,1
25200094,ROC,1
25200098,INO,1
25200097,MIH,1
25200099,ROC,1
25200100,PHW,1
25200103,PHW,1
25200104,BAL,1
25200105,PHW,1
25200106,SYR,1
25200108,MIH,1
25200110,PHW,1
25200115,MIH,1
25200113,BOS,1
25200111,SYR,1
25200114,INO,1
25200112,MNL,1
25200118,PHW,1
25200117,INO,1
25200120,PHW,1
25200119,SYR,1
25200121,INO,1
25200124,BOS,1
25200125,MIH,1
25200129,ROC,1
25200126,BOS,1
25200127,BAL,1
25200128,PHW,1
25200130,MIH,1
25200131,FTW,1
25200133,BOS,1
25200135,MNL,1
25200132,BAL,1
25200134,ROC,1
25200137,BOS,1
25200140,INO,1
25200141,BOS,1
25200138,FTW,1
25200145,NYK,1
25200144,BOS,1
25200142,MIH,1
25200143,INO,1
25200146,SYR,1
25200147,INO,1
25200148,SYR,1
25200150,MIH,1
25200151,MNL,1
25200149,FTW,1
25200152,PHW,1
25200005,FTW,1
25200156,BAL,1
25200157,MNL,1
25200162,INO,1
25200159,PHW,1
25200158,FTW,1
25200161,MIH,1
25200166,SYR,1
25200163,BOS,1
25200165,PHW,1
25200168,INO,1
25200167,FTW,1
25200169,MNL,1
25200171,BOS,1
25200170,NYK,1
25200173,MIH,1
25200174,SYR,1
25200175,BAL,1
25200176,NYK,1
25200179,FTW,1
25200177,BOS,1
25200180,SYR,1
25200178,MIH,1
25200181,BAL,1
25200183,NYK,1
25200185,INO,1
25200184,PHW,1
25200187,BOS,1
25200189,INO,1
25200188,SYR,1
25200191,FTW,1
25200190,MIH,1
25200192,ROC,1
25200193,NYK,1
25200194,BAL,1
25200196,SYR,1
25200199,MNL,1
25200195,ROC,1
25200197,BOS,1
25200201,INO,1
25200200,NYK,1
25200203,BAL,1
25200204,NYK,1
25200202,BOS,1
25200205,SYR,1
25200207,MNL,1
25200206,INO,1
25200208,SYR,1
25200210,INO,1
25200209,NYK,1
25200214,SYR,1
25200213,MIH,1
25200212,PHW,1
25200211,BOS,1
25200215,MNL,1
25200217,SYR,1
25200218,BOS,1
25200216,NYK,1
25200219,BAL,1
25200220,BOS,1
25200223,PHW,1
25200221,MIH,1
25200222,SYR,1
25200225,MIH,1
25200229,NYK,1
25200227,ROC,1
25200228,MNL,1
25200231,NYK,1
25200233,MNL,1
25200230,ROC,1
25200232,BAL,1
25200235,BAL,1
25200238,NYK,1
25200237,ROC,1
25200239,SYR,1
25200240,PHW,1
25200243,INO,1
25200242,MNL,1
25200244,INO,1
25200246,NYK,1
25200001,MNL,1
25200250,BAL,1
25200249,NYK,1
25200247,SYR,1
25200251,MNL,1
25200252,ROC,1
25200253,INO,1
25200255,SYR,1
25200254,BAL,1
25200258,BAL,1
25200257,BOS,1
25200259,SYR,1
25200260,BAL,1
25200262,BOS,1
25200264,PHW,1
25200263,BAL,1
25200266,ROC,1
25200265,NYK,1
25200269,BAL,1
25200271,MIH,1
25200270,FTW,1
25200268,BOS,1
25200267,NYK,1
25200273,PHW,1
25200275,MIH,1
25200272,ROC,1
25200276,SYR,1
25200274,MNL,1
25200277,NYK,1
25200280,MIH,1
25200278,MNL,1
25200281,BAL,1
25200286,INO,1
25200282,BOS,1
25200283,FTW,1
25200285,NYK,1
25200284,ROC,1
25200290,INO,1
25200288,MNL,1
25200289,PHW,1
25200291,MIH,1
25200292,ROC,1
25200006,MNL,1
25200294,PHW,1
25200297,BAL,1
25200296,PHW,1
25200300,SYR,1
25200299,BAL,1
25200301,PHW,1
25200302,MNL,1
25200303,ROC,1
25200305,NYK,1
25200306,PHW,1
25200304,SYR,1
25200309,NYK,1
25200308,MIH,1
25200307,MNL,1
25200314,MNL,1
25200312,PHW,1
25200311,NYK,1
25200313,MIH,1
25200315,BAL,1
25200316,PHW,1
25200317,SYR,1
25200320,BAL,1
25200319,PHW,1
25200321,BOS,1
25200323,FTW,1
25200322,SYR,1
25200325,ROC,1
25200324,PHW,1
25200327,SYR,1
25200328,BOS,1
25200330,ROC,1
25200329,MNL,1
25200331,MNL,1
25200332,MIH,1
25200334,ROC,1
25200333,MIH,1
25200336,FTW,1
25200339,MNL,1
25200340,SYR,1
25200338,NYK,1
25200341,PHW,1
25200345,NYK,1
25200344,ROC,1
25200349,SYR,1
25200346,PHW,1
25200347,ROC,1
25200348,FTW,1
25200350,BOS,1
25200351,MNL,1
25200352,BOS,1
25200353,MIH,1
25200354,INO,1
25300002,MIH,1
25300004,BAL,1
25300003,SYR,1
25300005,NYK,1
25300008,FTW,1
25300007,BAL,1
25300009,PHW,1
25300006,MNL,1
25300010,BAL,1
25300011,NYK,1
25300001,SYR,1
25300012,FTW,1
25300013,NYK,1
25300015,BAL,1
25300017,MNL,1
25300014,BOS,1
25300016,ROC,1
25300020,SYR,1
25300019,NYK,1
25300018,BAL,1
25300022,MNL,1
25300023,SYR,1
25300021,ROC,1
25300024,BOS,1
25300025,FTW,1
25300026,NYK,1
25300027,MIH,1
25300031,PHW,1
25300030,SYR,1
25300029,BAL,1
25300033,BOS,1
25300032,NYK,1
25300035,SYR,1
25300034,ROC,1
25300037,MNL,1
25300036,BOS,1
25300038,NYK,1
25300039,MIH,1
25300041,PHW,1
25300043,MIH,1
25300040,BAL,1
25300044,MIH,1
25300045,PHW,1
25300048,SYR,1
25300046,ROC,1
25300047,FTW,1
25300049,ROC,1
25300051,MNL,1
25300054,SYR,1
25300052,BOS,1
25300053,PHW,1
25300056,FTW,1
25300057,BAL,1
25300055,BOS,1
25300058,SYR,1
25300059,PHW,1
25300061,FTW,1
25300062,PHW,1
25300064,FTW,1
25300066,PHW,1
25300065,SYR,1
25300067,MNL,1
25300068,SYR,1
25300069,FTW,1
25300070,ROC,1
25300073,FTW,1
25300074,NYK,1
25300075,MNL,1
25300076,BOS,1
25300077,MNL,1
25300078,MIH,1
25300080,BAL,1
25300079,NYK,1
25300082,FTW,1
25300083,BOS,1
25300085,BAL,1
25300086,MIH,1
25300089,SYR,1
25300088,BAL,1
25300090,MIH,1
25300093,NYK,1
25300092,BAL,1
25300091,ROC,1
25300097,NYK,1
25300094,BOS,1
25300095,MIH,1
25300100,MIH,1
25300099,BOS,1
25300101,FTW,1
25300104,BAL,1
25300103,PHW,1
25300106,ROC,1
25300108,FTW,1
25300107,BAL,1
25300105,SYR,1
25300110,SYR,1
25300109,PHW,1
25300111,BAL,1
25300112,BOS,1
25300113,BOS,1
25300114,BAL,1
25300118,PHW,1
25300116,BOS,1
25300117,BAL,1
25300115,SYR,1
25300119,NYK,1
25300120,FTW,1
25300121,BOS,1
25300122,PHW,1
25300125,BOS,1
25300124,MIH,1
25300123,FTW,1
25300126,PHW,1
25300127,ROC,1
25300128,SYR,1
25300129,FTW,1
25300130,BAL,1
25300131,SYR,1
25300133,FTW,1
25300132,NYK,1
25300134,SYR,1
25300136,BAL,1
25300135,PHW,1
25300137,BAL,1
25300139,MNL,1
25300140,SYR,1
25300141,SYR,1
25300143,BAL,1
25300142,FTW,1
25300144,MNL,1
25300145,BOS,1
25300146,PHW,1
25300147,FTW,1
25300149,PHW,1
25300148,BAL,1
25300153,FTW,1
25300152,NYK,1
25300150,MIH,1
25300151,MNL,1
25300156,MNL,1
25300155,NYK,1
25300154,PHW,1
25300159,FTW,1
25300157,BOS,1
25300160,ROC,1
25300158,SYR,1
25300161,MIH,1
25300162,FTW,1
25300164,SYR,1
25300163,BOS,1
25300168,MNL,1
25300167,PHW,1
25300165,FTW,1
25300166,BOS,1
25300172,MIH,1
25300171,BAL,1
25300176,BAL,1
25300175,ROC,1
25300174,FTW,1
25300177,MIH,1
25300179,BOS,1
25300180,FTW,1
25300178,NYK,1
25300181,NYK,1
25300184,MIH,1
25300182,BAL,1
25300183,MNL,1
25300185,ROC,1
25300187,SYR,1
25300186,ROC,1
25300189,MIH,1
25300188,BAL,1
25300193,BOS,1
25300190,PHW,1
25300191,NYK,1
25300192,MNL,1
25300194,BAL,1
25300195,MIH,1
25300196,MNL,1
25300198,BOS,1
25300199,NYK,1
25300200,BOS,1
25300204,MNL,1
25300202,ROC,1
25300203,SYR,1
25300201,BAL,1
25300205,NYK,1
25300206,FTW,1
25300207,MNL,1
25300208,MNL,1
25300211,MNL,1
25300209,BOS,1
25300212,BAL,1
25300215,MNL,1
25300213,SYR,1
25300214,PHW,1
25300216,ROC,1
25300217,MIH,1
25300220,BAL,1
25300221,BOS,1
25300218,MNL,1
25300222,MNL,1
25300224,BAL,1
25300225,MIH,1
25300223,BOS,1
25300227,BAL,1
25300226,PHW,1
25300228,ROC,1
25300229,MNL,1
25300231,PHW,1
25300230,BOS,1
25300232,FTW,1
25300233,MIH,1
25300234,MNL,1
25300237,ROC,1
25300238,BAL,1
25300239,MNL,1
25300241,SYR,1
25300240,BOS,1
25300243,FTW,1
25300242,PHW,1
25300247,PHW,1
25300246,MNL,1
25300244,BAL,1
25300245,BOS,1
25300248,NYK,1
25300251,FTW,1
25300250,PHW,1
25300252,NYK,1
25300253,MNL,1
25300254,SYR,1
25300255,PHW,1
25300256,BOS,1
25300257,FTW,1
25300260,ROC,1
25300258,PHW,1
25300262,NYK,1
25300261,BOS,1
25300263,MNL,1
25300264,MIH,1
25300266,MIH,1
25300267,PHW,1
25300269,ROC,1
25300270,MIH,1
25300268,MNL,1
25300271,ROC,1
25300273,BAL,1
25300272,BOS,1
25300274,MNL,1
25300275,FTW,1
25300276,SYR,1
25300278,ROC,1
25300280,NYK,1
25300279,PHW,1
25300277,BAL,1
25300282,NYK,1
25300283,MNL,1
25300281,SYR,1
25300284,BOS,1
25300285,FTW,1
25300286,NYK,1
25300289,FTW,1
25300288,MIH,1
25300287,MNL,1
25300291,PHW,1
25300290,BAL,1
25300294,SYR,1
25300293,PHW,1
25300292,BAL,1
25300296,PHW,1
25300295,BOS,1
25300297,NYK,1
25300299,FTW,1
25300300,MNL,1
25300298,PHW,1
25300304,MNL,1
25300303,BAL,1
25300302,BOS,1
25300301,ROC,1
25300306,MIH,1
25300308,MIH,1
25300309,ROC,1
25300307,FTW,1
25300310,SYR,1
25300313,MIH,1
25300312,FTW,1
25300311,MNL,1
25300315,ROC,1
25300320,SYR,1
25300318,ROC,1
25300317,BOS,1
25300319,FTW,1
25300321,BOS,1
25300323,SYR,1
25300322,BAL,1
25300324,ROC,1
25400002,NYK,1
25400001,ROC,1
25400003,FTW,1
25400005,BOS,1
25400004,MNL,1
25400006,MIH,1
25400008,NYK,1
25400009,MIH,1
25400012,SYR,1
25400011,ROC,1
25400013,ROC,1
25400014,FTW,1
25400016,NYK,1
25400015,BOS,1
25400019,SYR,1
25400018,NYK,1
25400017,FTW,1
25400021,FTW,1
25400020,SYR,1
25400022,BOS,1
25400023,PHW,1
25400024,PHW,1
25400028,ROC,1
25400026,BOS,1
25400027,PHW,1
25400029,BOS,1
25400030,FTW,1
25400031,NYK,1
25400033,FTW,1
25400034,PHW,1
25400036,MNL,1
25400035,MIH,1
25400039,SYR,1
25400037,BOS,1
25400038,FTW,1
25400042,SYR,1
25400040,MNL,1
25400041,FTW,1
25400043,BOS,1
25400045,FTW,1
25400047,BOS,1
25400048,MNL,1
25400049,NYK,1
25400051,FTW,1
25400052,SYR,1
25400050,MNL,1
25400053,PHW,1
25400056,MIH,1
25400055,FTW,1
25400057,PHW,1
25400060,PHW,1
25400059,ROC,1
25400063,MIH,1
25400061,BOS,1
25400062,NYK,1
25400064,PHW,1
25400067,NYK,1
25400065,BOS,1
25400066,ROC,1
25400068,FTW,1
25400069,SYR,1
25400070,PHW,1
25400071,BOS,1
25400073,ROC,1
25400072,MIH,1
25400074,BOS,1
25400075,PHW,1
25400077,MNL,1
25400076,ROC,1
25400079,NYK,1
25400078,MNL,1
25400082,NYK,1
25400081,FTW,1
25400083,BOS,1
25400084,BOS,1
25400086,NYK,1
25400085,FTW,1
25400087,SYR,1
25400090,BOS,1
25400088,SYR,1
25400089,FTW,1
25400091,ROC,1
25400092,PHW,1
25400093,SYR,1
25400095,MNL,1
25400096,ROC,1
25400094,MIH,1
25400097,FTW,1
25400099,MNL,1
25400101,PHW,1
25400100,SYR,1
25400104,SYR,1
25400103,NYK,1
25400105,MNL,1
25400107,MNL,1
25400106,BOS,1
25400108,MIH,1
25400109,BOS,1
25400111,MIH,1
25400110,ROC,1
25400112,MNL,1
25400114,MIH,1
25400113,NYK,1
25400115,FTW,1
25400116,MNL,1
25400117,MNL,1
25400118,ROC,1
25400120,NYK,1
25400121,MNL,1
25400119,MIH,1
25400125,MIH,1
25400124,FTW,1
25400122,MNL,1
25400123,BOS,1
25400126,MIH,1
25400127,PHW,1
25400128,MNL,1
25400130,ROC,1
25400132,NYK,1
25400131,MNL,1
25400133,MIH,1
25400134,FTW,1
25400136,MNL,1
25400135,MIH,1
25400137,ROC,1
25400138,BOS,1
25400140,SYR,1
25400141,BOS,1
25400143,NYK,1
25400144,ROC,1
25400145,MIH,1
25400146,NYK,1
25400149,SYR,1
25400150,MIH,1
25400148,PHW,1
25400147,BOS,1
25400153,ROC,1
25400152,FTW,1
25400154,MNL,1
25400156,SYR,1
25400155,MIH,1
25400157,MNL,1
25400158,PHW,1
25400160,PHW,1
25400159,ROC,1
25400161,MIH,1
25400163,SYR,1
25400164,FTW,1
25400165,MIH,1
25400166,MIH,1
25400168,SYR,1
25400167,NYK,1
25400171,BOS,1
25400170,ROC,1
25400169,SYR,1
25400173,NYK,1
25400172,ROC,1
25400175,SYR,1
25400174,MNL,1
25400176,BOS,1
25400178,MNL,1
25400179,PHW,1
25400181,SYR,1
25400182,MIH,1
25400180,MNL,1
25400184,MIH,1
25400183,FTW,1
25400187,ROC,1
25400186,MNL,1
25400189,SYR,1
25400188,ROC,1
25400190,MNL,1
25400192,BOS,1
25400191,PHW,1
25400196,MNL,1
25400193,NYK,1
25400195,FTW,1
25400194,SYR,1
25400198,MIH,1
25400197,BOS,1
25400200,FTW,1
25400199,NYK,1
25400201,MNL,1
25400203,SYR,1
25400202,PHW,1
25400205,BOS,1
25400206,MIH,1
25400204,NYK,1
25400208,SYR,1
25400207,PHW,1
25400209,BOS,1
25400210,ROC,1
25400213,SYR,1
25400211,MNL,1
25400212,FTW,1
25400217,FTW,1
25400215,MNL,1
25400216,ROC,1
25400214,NYK,1
25400218,NYK,1
25400219,SYR,1
25400220,PHW,1
25400221,PHW,1
25400223,ROC,1
25400225,FTW,1
25400226,ROC,1
25400224,SYR,1
25400227,PHW,1
25400228,MNL,1
25400230,MIH,1
25400229,SYR,1
25400232,MNL,1
25400234,NYK,1
25400233,FTW,1
25400231,BOS,1
25400235,MNL,1
25400237,BOS,1
25400238,MIH,1
25400236,NYK,1
25400241,NYK,1
25400239,BOS,1
25400240,FTW,1
25400242,MNL,1
25400243,FTW,1
25400244,ROC,1
25400246,MNL,1
25400248,PHW,1
25400249,NYK,1
25400247,MNL,1
25400252,SYR,1
25400253,BOS,1
25400250,MNL,1
25400251,NYK,1
25400254,MNL,1
25400255,PHW,1
25400256,NYK,1
25400258,PHW,1
